,000001.SZ,000002.SZ,000060.SZ,000063.SZ,000069.SZ,000100.SZ,000157.SZ,000166.SZ,000333.SZ,000338.SZ,000402.SZ,000413.SZ,000415.SZ,000423.SZ,000425.SZ,000503.SZ,000538.SZ,000540.SZ,000559.SZ,000568.SZ,000623.SZ,000625.SZ,000627.SZ,000630.SZ,000651.SZ,000671.SZ,000709.SZ,000723.SZ,000725.SZ,000728.SZ,000768.SZ,000776.SZ,000783.SZ,000786.SZ,000792.SZ,000826.SZ,000839.SZ,000858.SZ,000876.SZ,000895.SZ,000898.SZ,000938.SZ,000959.SZ,000961.SZ,000963.SZ,000983.SZ,001965.SZ,001979.SZ,002007.SZ,002008.SZ,002024.SZ,002027.SZ,002044.SZ,002050.SZ,002065.SZ,002074.SZ,002081.SZ,002085.SZ,002142.SZ,002146.SZ,002153.SZ,002202.SZ,002230.SZ,002236.SZ,002241.SZ,002252.SZ,002294.SZ,002304.SZ,002310.SZ,002352.SZ,002385.SZ,002411.SZ,002415.SZ,002450.SZ,002456.SZ,002460.SZ,002466.SZ,002468.SZ,002470.SZ,002475.SZ,002493.SZ,002500.SZ,002508.SZ,002555.SZ,002558.SZ,002572.SZ,002594.SZ,002601.SZ,002602.SZ,002608.SZ,002624.SZ,002625.SZ,002673.SZ,002714.SZ,002736.SZ,002739.SZ,002797.SZ,002925.SZ,300003.SZ,300015.SZ,300017.SZ,300024.SZ,300027.SZ,300033.SZ,300059.SZ,300070.SZ,300072.SZ,300122.SZ,300124.SZ,300136.SZ,300144.SZ,300251.SZ,300408.SZ,300433.SZ,600000.SH,600008.SH,600009.SH,600010.SH,600011.SH,600015.SH,600016.SH,600018.SH,600019.SH,600023.SH,600025.SH,600028.SH,600029.SH,600030.SH,600031.SH,600036.SH,600038.SH,600048.SH,600050.SH,600061.SH,600066.SH,600068.SH,600085.SH,600089.SH,600100.SH,600104.SH,600109.SH,600111.SH,600115.SH,600118.SH,600153.SH,600157.SH,600170.SH,600176.SH,600177.SH,600188.SH,600196.SH,600208.SH,600219.SH,600221.SH,600233.SH,600271.SH,600276.SH,600297.SH,600309.SH,600332.SH,600339.SH,600340.SH,600346.SH,600352.SH,600362.SH,600369.SH,600372.SH,600373.SH,600376.SH,600383.SH,600390.SH,600398.SH,600406.SH,600415.SH,600436.SH,600438.SH,600482.SH,600487.SH,600489.SH,600498.SH,600516.SH,600518.SH,600519.SH,600522.SH,600535.SH,600547.SH,600549.SH,600570.SH,600583.SH,600585.SH,600588.SH,600606.SH,600637.SH,600660.SH,600663.SH,600674.SH,600682.SH,600688.SH,600690.SH,600703.SH,600704.SH,600705.SH,600739.SH,600741.SH,600795.SH,600804.SH,600809.SH,600816.SH,600820.SH,600837.SH,600867.SH,600886.SH,600887.SH,600893.SH,600900.SH,600909.SH,600919.SH,600926.SH,600958.SH,600959.SH,600977.SH,600999.SH,601006.SH,601009.SH,601012.SH,601018.SH,601021.SH,601088.SH,601099.SH,601108.SH,601111.SH,601117.SH,601155.SH,601166.SH,601169.SH,601186.SH,601198.SH,601211.SH,601212.SH,601216.SH,601225.SH,601228.SH,601229.SH,601238.SH,601288.SH,601318.SH,601328.SH,601333.SH,601336.SH,601360.SH,601377.SH,601390.SH,601398.SH,601555.SH,601600.SH,601601.SH,601607.SH,601611.SH,601618.SH,601628.SH,601633.SH,601668.SH,601669.SH,601688.SH,601718.SH,601727.SH,601766.SH,601788.SH,601800.SH,601808.SH,601818.SH,601828.SH,601838.SH,601857.SH,601866.SH,601877.SH,601878.SH,601881.SH,601888.SH,601898.SH,601899.SH,601901.SH,601919.SH,601933.SH,601939.SH,601958.SH,601985.SH,601988.SH,601989.SH,601991.SH,601992.SH,601997.SH,601998.SH,603160.SH,603260.SH,603288.SH,603799.SH,603833.SH,603858.SH,603993.SH
20101231,,0.2692,2.4237,4.418,0.5909,6.2178,2.9999,,5.7681,6.5348,0.1915,0.7041,1.277,5.5938,4.2788,216.0716,3.2001,0.3358,5.421,1.2257,2.0552,10.8339,5.066,4.9443,5.4547,0.7524,5.2392,8.5181,7.9651,,1.3237,,,4.0947,1.2174,84.6834,1.9264,1.2171,9.0148,23.9783,6.9514,13.7868,16.0156,0.6775,8.4857,17.2514,,,1.2599,1.9311,7.8525,8.2167,7.8499,3.5048,1.8068,3.2321,167.902,9.5069,,0.3907,3.2833,3.7181,5.1712,2.8355,8.1518,1.0813,2.9584,2.3907,1.6403,5.1166,5.3344,13.1465,3.4249,10.5289,4.2275,4.2999,2.0436,6.6847,4.9155,12.7344,15.6008,,2.5358,4.9436,53.5217,10.4855,7.1596,6.8908,3.8036,1.1643,4.4534,4.8175,,2.0606,,,,,1.4546,10.0,29.2954,1.831,2.2255,,,5.722,4.408,5.0727,3.5551,4.8678,228.6572,13.6916,,,,1.3965,149.2899,3.7002,20.016,,,11.1578,5.2695,11.0681,29.5795,10.3109,47.9257,,4.971,,1.4202,0.2782,40.2991,6.2486,11.234,2.7442,1.0807,5.1998,3.5576,19.0287,,1.5585,54.7294,6.6532,3.1817,19.2474,7.5265,3.2206,0.521,14.9308,3.8953,0.4688,3.8666,101.8333,5.5328,12.4474,3.4276,10.3414,7.3198,4.8736,9.368,4.864,1.6629,1.955,4.5808,,3.4761,4.3444,0.2011,0.2822,5.8076,4.0799,1.9806,0.6177,1.5938,9.4501,3.0498,2.0744,10.0844,1.5046,1.4052,1.9346,0.2156,3.34,6.4996,87.9285,0.8279,0.8752,6.6989,10.0472,34.5475,0.5021,10.9738,3.4363,0.1037,12.1406,1.91,10.753,17.5183,2.3119,3.8403,,7.1437,13.0114,16.0985,14.2325,0.7743,,4.7188,,1.3619,15.4107,9.3618,2.1766,28.4099,,,,,9.045,,,24.2154,,5.4561,25.6741,,8.6495,,,65.4703,8.8153,,,,9.2108,,,,9.7999,26.4304,39.5655,,7.9205,,,,40.7461,,9.2931,,4.2834,,,5.364,,8.7296,4.3976,2.4235,,9.3667,3.7361,4.0715,,4.9796,2.5677,3.6694,,3.8732,14.3228,,1.2008,,7.772,33.8318,8.1998,,,13.1997,8.4781,5.9923,,31.0295,9.4727,,6.0784,1.2348,,2.9785,16.8498,1.0803,,,,,6.175,3.3608,,,2.209
20110131,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20110228,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20110331,,0.0286,0.5205,0.7587,0.0505,1.6363,0.7991,,1.6931,1.4553,0.0263,0.0816,0.0612,1.1423,1.3784,32.1339,0.6527,0.0579,1.3855,0.4193,0.4408,2.2675,1.3296,1.2764,1.2529,0.1294,1.2785,1.6675,1.6317,,0.1274,,,0.8134,0.3762,11.8686,0.4477,0.4717,2.1727,5.3047,1.5147,4.2981,2.2458,0.1197,2.1461,3.1085,,,0.2375,0.3556,1.8586,1.2017,1.5528,0.8694,0.3514,0.6874,43.4824,2.6076,,0.0748,0.8301,0.2629,0.8152,0.4711,1.5328,0.161,0.7043,0.8337,0.1118,1.0603,1.3377,3.2804,0.7455,3.2388,0.9572,0.8503,0.461,1.0368,1.0983,2.8888,3.6905,,0.5931,1.1718,14.7321,2.2013,1.4988,2.025,0.8478,,,,,,,,,,0.3557,2.4139,4.5654,0.4392,0.3708,,,0.3184,0.7202,0.6211,0.6935,1.2467,40.7132,,,,,0.1607,38.0074,0.648,4.9578,,,2.8738,1.1914,,5.9406,2.817,12.0845,,1.3502,,0.0767,0.0152,9.1306,1.4949,2.3089,0.5556,0.4205,1.0304,0.7092,4.2916,,0.4958,11.6107,1.1759,0.6134,2.708,1.4031,0.8439,0.0669,2.9985,1.0134,0.0522,0.961,60.736,1.0294,2.8289,0.9638,2.5844,1.5715,1.3399,3.0996,0.8531,0.3949,0.4286,1.2776,,0.7365,0.9852,0.0163,0.0282,1.5358,0.8866,0.3914,0.1037,0.4084,1.2641,1.0826,0.8268,1.3539,0.2412,0.3072,0.8671,0.0687,0.7245,1.7387,13.4785,0.2094,0.1919,0.9294,1.7919,2.8325,0.0239,3.5547,0.7855,0.0158,2.2511,0.606,2.9911,3.2402,0.398,0.7611,0.921,1.4086,3.1232,3.1071,3.1655,0.499,,0.8228,,0.3012,3.6997,2.4352,0.5234,6.1215,,,,,,,,4.778,,0.9046,7.2237,,2.3303,,,17.9574,1.5655,,,,1.242,,,,1.9345,,,,1.8191,,,,10.0527,,,,0.729,,,1.1511,,2.0365,,0.4028,,2.2842,0.6681,0.7454,,1.8117,0.6057,0.9345,,0.6821,2.9875,,,,2.0528,5.9276,1.9042,,,3.0032,2.1998,1.3308,,5.7543,2.8219,,1.2298,0.2531,,1.0082,3.2009,0.1744,,,,,,,,,0.7163
20110429,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20110531,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20110630,,0.0722,1.0866,1.9262,0.1149,3.0961,1.7074,,3.5114,3.2828,0.0888,0.2029,,2.0675,2.759,30.9526,1.1503,0.0625,2.64,0.7535,0.9706,3.8751,2.9049,2.6944,2.8401,0.2654,2.8652,4.0651,3.0647,,0.3548,,,2.0257,0.6557,22.8798,0.8892,0.7678,4.4895,10.427,3.1078,9.3987,4.1301,0.2568,4.2729,6.2569,,,0.4306,0.7823,3.7802,2.6344,3.121,2.2011,0.8737,2.3864,69.3632,5.1169,,0.169,2.2359,0.6295,2.1352,1.2158,3.735,0.51,1.2777,1.3344,0.6643,2.017,2.884,7.852,1.5191,5.6343,1.7085,1.5357,1.2224,2.2806,2.4344,4.1101,8.3851,,1.4024,2.2875,24.5745,5.2544,2.7387,3.1836,1.7876,0.5553,2.212,2.4885,,,,,,,0.7083,4.752,11.4569,0.9827,0.6111,,,1.2692,1.3105,1.0887,1.3346,2.1212,93.7458,7.5224,,,,0.3299,75.1842,1.7524,9.3917,,,5.9293,2.4715,,14.7856,5.6508,24.8781,,2.7853,,0.3289,0.0701,18.9767,3.3382,4.7101,1.2591,0.6183,2.1795,1.4563,8.1326,,0.5874,23.8478,3.3234,1.3616,8.4796,2.3308,1.5895,0.1583,7.5951,2.1788,0.1291,1.9582,137.2243,1.6258,5.683,1.7824,4.5185,3.4738,2.7292,5.1403,2.9691,0.916,0.7968,3.1998,,1.8869,1.9624,0.0247,0.0605,2.9531,1.591,0.9247,0.1942,0.7382,3.7487,2.11,1.9509,5.0518,0.5907,0.7491,1.7077,0.1471,1.6808,3.8483,52.9913,0.4719,0.539,2.8251,4.0696,7.0971,0.0291,7.907,1.5939,0.1085,4.1621,1.034,5.9994,7.4399,0.9226,1.6166,1.7733,3.5762,6.382,5.9437,6.0531,0.6939,,1.609,,0.582,8.5346,4.7232,1.1881,11.6013,,,,,,,,9.7001,,1.9294,16.2886,,5.0268,,,35.3683,3.5882,,,,2.8348,,,,3.7777,12.6103,,,3.2337,,,,19.5251,,3.4308,,1.5913,,,2.7984,,3.7218,,0.9698,,4.2024,1.5988,1.7496,,3.3694,1.297,1.7782,,1.6967,6.3356,,0.3965,,4.2425,13.8717,4.3624,,,6.3979,4.2454,2.681,,11.2191,5.0063,,2.3257,0.5459,,1.9551,5.9502,0.4166,,,,,,1.741,,,1.4596
20110729,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20110831,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20110930,,0.1045,2.3872,2.8234,0.1734,4.8956,2.3415,,4.3812,4.2503,0.132,0.3363,,2.5964,3.241,54.4061,1.6375,0.1398,3.6932,1.1764,1.3322,5.7037,4.1997,4.3581,4.3009,0.3749,4.4066,7.0253,5.8915,,0.5281,,,3.5678,1.0445,29.7166,1.2921,1.1347,8.7718,16.689,4.6409,13.8276,6.0609,0.3932,6.9871,11.8732,,,0.6855,1.2161,4.5714,3.9228,7.2087,3.2843,1.1318,3.1372,102.1714,11.4239,,0.2367,2.4733,1.3314,2.8111,1.9528,6.5939,0.8902,2.1043,1.9592,1.0208,3.3161,5.2807,9.6351,2.394,7.9492,2.1653,2.5146,1.7567,3.4637,4.7671,8.1152,14.0439,,1.962,3.5681,38.1114,8.6524,4.2171,3.8762,2.4712,0.7663,3.201,3.3414,,,,,,,1.0249,6.9664,24.0306,1.3162,0.6133,,,2.3565,2.5449,1.6942,1.6764,3.2493,156.1221,4.0949,,,,0.4975,114.2725,2.6698,14.5395,,,8.9644,3.7228,,19.3428,9.0593,36.8556,,3.4681,,0.5853,0.102,28.1942,5.4152,7.8736,1.9717,0.9271,3.1351,2.4026,12.266,,0.6148,37.1813,4.7011,1.946,10.4398,3.1126,2.1173,0.2276,12.0166,2.9615,0.2014,3.1672,191.1751,2.5757,7.7432,2.5446,7.621,5.2097,3.8422,6.3851,0.3324,1.1432,1.3209,4.9038,,2.4591,3.8045,0.0315,0.0714,3.7443,2.7575,1.7461,0.3116,1.1199,8.5429,3.0069,2.8318,7.5694,0.9567,1.2301,2.0581,0.1958,2.3858,6.1053,56.4032,1.1783,0.648,4.6634,6.2321,12.322,0.0665,10.5076,2.4618,0.1208,6.7726,1.4887,9.4825,11.0508,1.1199,2.4127,2.7711,6.8321,9.4549,9.3306,9.2756,0.8158,,2.3749,,0.9499,12.8274,8.0198,1.6808,17.5144,,,,,,,,14.4637,,4.2042,24.7898,,7.564,,,54.4068,5.4253,,,,4.2576,,,,6.2319,,,,4.603,,,,27.8741,,,,2.2806,,,4.4951,,5.5074,,1.4394,,7.1718,2.3678,2.5412,,5.3611,1.9812,2.4413,,2.4709,10.0715,,0.6507,,6.5272,17.438,6.5887,,,10.1964,6.5346,4.7435,,16.2452,6.5457,,3.9043,0.9101,,2.6686,9.3389,0.5789,,,,,,2.7478,,,2.2358
20111031,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20111130,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20111230,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20120131,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20120229,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20120330,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20120427,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20120531,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20120629,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20120731,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20120831,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20120928,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20121031,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20121130,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20121231,,0.2823,7.3242,4.8498,0.32,5.6891,3.0434,,5.3513,4.3403,0.3397,2.4446,,2.2623,3.7936,109.8053,2.4261,0.1578,4.6808,1.5737,2.1135,5.31,5.2926,7.5657,4.2146,0.5564,4.4225,7.6162,9.5255,,1.2576,,,4.2786,1.9246,45.0874,2.178,1.3123,16.103,17.2744,6.0786,15.5084,7.4207,0.3875,8.898,9.7041,,0.1799,1.231,1.7265,5.2781,9.5145,7.6541,3.3767,1.8863,2.9689,200.682,10.6637,,0.3732,5.3734,2.2135,5.2036,3.0759,9.5438,1.518,2.3619,1.2956,0.9532,6.8775,7.7947,10.3787,4.1017,7.4618,6.1952,3.2086,1.4965,3.6369,4.424,7.4961,15.5902,,3.0003,4.5501,26.4354,11.8413,5.7606,3.6886,2.437,1.1516,3.3577,4.6273,,2.296,,115.4758,,,1.5728,10.4216,52.3401,1.7317,1.1008,,,8.6288,2.3879,1.77,2.8339,6.7794,200.9853,4.4929,4.8681,7.7241,,0.6264,157.1384,2.3561,15.4161,,,9.6691,5.3454,11.5033,36.0388,11.2514,51.6729,,3.4285,,1.0376,0.2573,34.2639,4.9943,13.2926,2.3738,1.2295,4.6078,3.4909,14.7788,,0.7595,41.0045,6.7381,2.5039,23.2804,3.4068,2.1118,0.2329,30.6404,3.4428,0.2786,4.4313,219.1151,3.1513,16.0986,2.7292,9.183,6.2302,5.5773,9.1659,0.2753,2.2518,1.4841,10.0294,,2.066,13.4408,0.1676,0.3327,5.0424,2.2153,3.0674,0.3593,1.1862,13.0418,4.2558,3.7215,9.2077,1.5286,1.4458,3.0576,0.2426,3.3219,7.3446,46.3018,1.2492,1.7418,9.3602,7.856,31.6856,0.0403,9.2966,3.3365,0.0873,9.4145,2.7517,11.851,9.1376,2.6712,2.9405,76.5708,7.5965,12.8873,12.3089,13.3096,1.2231,,5.8576,,1.6589,14.9515,9.3604,2.73,24.8292,,,,,10.8339,7.7645,,18.0588,,2.5203,35.1298,142.361,11.5266,,,72.339,6.6267,0.5145,,,3.5003,,,3.2896,9.7152,17.3951,51.3459,,8.0628,,,,30.6521,,5.5909,,2.4691,,,5.9696,,6.4938,3.4583,1.8033,,11.5361,2.4799,3.1399,,7.3545,2.7726,4.0393,,3.1775,17.3008,,288.3632,,8.249,26.7733,8.0969,,,13.4383,7.9504,3.8773,,21.7861,7.5405,,5.5944,1.2943,,1.819,10.7389,0.8639,,,6.7559,3.8927,5.6822,4.1935,7.7796,2.889,2.7122
