,000001.SZ,000002.SZ,603833.SH,000703.SZ,000783.SZ,300003.SZ,001979.SZ,000413.SZ,600061.SH,600339.SH,000100.SZ,002555.SZ,000408.SZ,002508.SZ,000063.SZ,000423.SZ,000338.SZ,000069.SZ,002304.SZ,002466.SZ,600383.SH,600688.SH,000157.SZ,600436.SH,002044.SZ,000402.SZ,601888.SH,600674.SH,601991.SH,002252.SZ,000425.SZ,600637.SH,002422.SZ,601988.SH,601997.SH,000898.SZ,601992.SH,601088.SH,000938.SZ,600018.SH,600346.SH,000538.SZ,600588.SH,002736.SZ,600369.SH,001965.SZ,600549.SH,002493.SZ,600068.SH,000568.SZ,601618.SH,000895.SZ,000661.SZ,002468.SZ,601788.SH,603986.SH,000625.SZ,300122.SZ,000630.SZ,002594.SZ,000651.SZ,600048.SH,601018.SH,000786.SZ,002050.SZ,600025.SH,000728.SZ,000709.SZ,000776.SZ,002352.SZ,601169.SH,300015.SZ,002411.SZ,002714.SZ,300059.SZ,300296.SZ,002120.SZ,000768.SZ,002572.SZ,000961.SZ,601006.SH,002202.SZ,000792.SZ,000959.SZ,002146.SZ,000826.SZ,600109.SH,601933.SH,600438.SH,601155.SH,002294.SZ,002065.SZ,600297.SH,000858.SZ,002142.SZ,000876.SZ,600176.SH,600415.SH,600398.SH,000963.SZ,002460.SZ,002007.SZ,601901.SH,300017.SZ,601877.SH,601989.SH,002456.SZ,300408.SZ,002230.SZ,002008.SZ,002624.SZ,601166.SH,603260.SH,600271.SH,601857.SH,600516.SH,600518.SH,603799.SH,002179.SZ,002027.SZ,601818.SH,600000.SH,601668.SH,601766.SH,300251.SZ,600027.SH,002241.SZ,002236.SZ,600009.SH,600010.SH,000415.SZ,600816.SH,600015.SH,600016.SH,600019.SH,600352.SH,601138.SH,002271.SZ,600028.SH,600029.SH,600030.SH,600031.SH,000725.SZ,601939.SH,600036.SH,601898.SH,600050.SH,600066.SH,300433.SZ,600111.SH,601919.SH,000503.SZ,603288.SH,601398.SH,600089.SH,600085.SH,000983.SZ,000166.SZ,300024.SZ,600276.SH,002310.SZ,603160.SH,600100.SH,600115.SH,600705.SH,600104.SH,601808.SH,600606.SH,600118.SH,601878.SH,601838.SH,601198.SH,600332.SH,600219.SH,600153.SH,600482.SH,600170.SH,601009.SH,600177.SH,002475.SZ,600188.SH,601360.SH,600196.SH,600208.SH,601600.SH,000671.SZ,600498.SH,601211.SH,600221.SH,002673.SZ,601318.SH,600570.SH,600390.SH,002001.SZ,000839.SZ,601688.SH,600535.SH,600406.SH,002925.SZ,600372.SH,600309.SH,600340.SH,601328.SH,600566.SH,601985.SH,601828.SH,600362.SH,600522.SH,002773.SZ,600004.SH,300136.SZ,601881.SH,600519.SH,601727.SH,601669.SH,002085.SZ,600583.SH,600585.SH,601228.SH,601555.SH,600760.SH,601238.SH,002311.SZ,300144.SZ,601377.SH,601607.SH,600919.SH,601633.SH,601288.SH,601021.SH,000627.SZ,601108.SH,601229.SH,601611.SH,002032.SZ,601111.SH,601225.SH,603156.SH,600660.SH,603858.SH,601216.SH,601117.SH,600703.SH,600690.SH,300124.SZ,600547.SH,600926.SH,600809.SH,600011.SH,601998.SH,601390.SH,600739.SH,600741.SH,002625.SZ,300033.SZ,600489.SH,600998.SH,000333.SZ,002558.SZ,601212.SH,600837.SH,600795.SH,601899.SH,601066.SH,600867.SH,600958.SH,600886.SH,603993.SH,000553.SZ,600893.SH,601012.SH,600977.SH,601186.SH,300142.SZ,002415.SZ,600909.SH,601601.SH,601333.SH,600999.SH,601336.SH,002601.SZ,300070.SZ,600887.SH,002450.SZ,601628.SH,600704.SH,600900.SH,603259.SH,002602.SZ,002081.SZ,002153.SZ,002024.SZ,601800.SH,600487.SH,600157.SH,600023.SH,600038.SH,002797.SZ,300072.SZ,600233.SH
20070131,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20070228,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20070331,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20070430,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20070531,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20070630,1.092623096790859,0.870132508888871,,1.3494879868733292,2.203091373046309,,,1.0853242320819128,0.7306273062730617,0.9927884615384628,1.0593220338983063,,1.506944444444446,,0.3913043478260869,1.9538366831353948,,0.8190907321025125,,,0.8771992761405019,0.8754098360655742,1.6012845537494491,0.7793733818296942,0.507602042631295,0.7445929572419352,,1.1807780320366135,2.3653100775193803,,0.8532526475037816,0.7410256410256413,,-0.07550644567219178,,0.7848359644470875,,,0.4516539440203582,0.10978251502146019,0.5264423076923082,0.4383286460425875,0.6394977037689686,,1.1679846346952818,,0.08304656313841119,,2.815780855906166,1.388880344955664,,42.522981757471435,1.5537928183883052,,,,0.847533632286996,,1.854128343238421,,1.9401853411962935,1.1216415637119117,,1.273061411245457,0.5013137980744273,,2.506576194675886,1.343209562555133,4.029264850364614,,,,,,,,,1.6487175783132395,,1.0870967741935478,0.9019466123456792,,0.8837011884550088,0.8507416419876948,,1.1029132963485448,7.110335560786025,,0.6455833265135373,,,0.20549328742732542,0.22314049586776874,0.930667627288057,,0.7442660550458704,0.8361955085865271,0.3032258064516129,0.9469548133595282,1.7268560679677707,,1.1703325036622658,,,,,,,,0.6553678572900117,,,,0.27552937890560436,,2.176299986368703,1.1855249777810397,,,0.2816326530612254,,0.7170342562177374,,,,1.2231482076872586,,,1.010047593865679,1.2556674516867328,1.657342657342658,3.8997912317327756,0.6448129433279695,0.3333846630784918,0.30502129533501954,1.4550583294719526,,,0.4606271763621781,1.9389709530669923,0.9412419040440325,1.752695515844147,0.9722222222222228,,0.5024449877750607,,0.27228843970778804,1.1289211349867072,,1.4686896356482388,,0.4094117647058835,,-0.18876059838709713,0.9698802518035323,1.2392316647264243,2.2088779309356714,,,0.8317554009459924,,,2.172987974098057,4.017581878009534,4.553842748919288,1.1138310893512844,,0.40154976996892255,0.5716018464150263,,,,0.5784695201037611,1.523915461624025,1.3840833920711182,2.5094210528823706,1.2476007677543195,,2.8095993906390104,,1.0084865629420081,,1.2321928993009124,0.7997450137733477,,0.23038113365664414,0.5095367847411443,,0.6388888888888888,,,1.1049751276359951,3.9114497615611876,0.5761878426004381,0.23162359993015524,,0.8321753144048705,0.583036197312448,,0.9579288025889978,1.2104828724721424,0.6587537091988112,,0.3960123676521874,,,1.1146551724137939,1.272727272727273,,1.4668435013262613,,,0.36263235796425053,,,0.20468058935879974,0.25562742738587585,0.9725059986106357,,,1.1601941747572808,,,,,1.5477239353891328,,,,,1.2474576271186475,,,,0.8871649518247866,0.9101373553398071,,,1.088101806318635,,,,5.142750308641982,0.7353579175704987,,1.3396185882401244,,0.09721062529929059,0.6988270124039238,,,2.455197656115308,2.495116109522627,,,1.4923158452570222,,,,,5.898275862068973,1.1410226283909224,,,0.3558139534883722,,1.1748236254555748,,3.3391304347826036,4.305051304968659,,,,,,,,0.059722222222222676,,,,,0.17584905660377315,,0.0559979450295407,1.9374999999999987,0.5759480452200687,,,0.698238785,,1.0687224669603523,,0.2917054986020502,0.8534867023434318,,0.48022151898734244,,,1.3982241080343871
20070731,1.0838405267750417,1.7915347122645575,,1.177742933786329,3.3451117719324737,,,1.0986301369863032,0.9184290030211473,1.1277890466531457,0.6128048780487818,,1.3724340175953094,,0.3417439704477798,2.346954589252268,,1.883546200042542,,,1.9975350474025708,0.9824412182436864,1.8730269931117327,0.33503688258383746,0.6603425345831777,1.4091988170396168,,1.4877551020408144,3.093288984273821,,0.5732057416267946,0.9467779496390505,,0.10349861290322515,,0.904885661866536,,,0.33730158730158855,0.2142260078843634,1.2581967213114762,0.21890743391743062,0.22743110193250748,,1.1679846346952818,,-0.12548699718680245,,2.800446543134129,2.181229549536252,,20.94034636907663,0.957553058676653,,,,0.4691199398786403,,2.1592002381786264,,1.1565982404692083,2.3378736346479565,,0.9951370777443438,0.7540240035818129,,3.5194230807318023,1.3493626552235765,4.029264850364614,,,,,,,,,0.8140637934126056,,1.323907455012852,0.5485356888045545,,0.48883573246262024,0.7658983134494697,,1.4468463922947232,8.366366366366378,,0.9199958856742676,,,0.34676009272183483,0.7051094890510938,0.8134265147487911,,0.9077941595037913,1.0755082155066975,0.1770402892561982,0.7236842105263162,2.1091296506625516,,0.7593765471963305,,,,,,,,0.9314878487378029,,0.9013157799819651,,-0.05934269861482322,,1.2552204176334132,1.0764792353751007,,,0.1863857374392226,,0.6173221553910855,,,,1.247136340561568,,,0.6060961313012898,0.8985012238331309,1.4065040650406515,1.7577586206896583,0.31223786464866565,0.4076818969809475,0.4186007703865362,1.2121373868453307,,,0.47814060407790193,2.1687041564792175,0.8837102834895441,1.5368283361394606,1.0433333333333343,,0.7447415249016003,,0.4205866062935124,0.8367413157978631,,1.6705840409378845,,0.4611650485436898,,0.1502100718562871,1.0752012243180498,0.836757269393992,2.2192370031354525,,,0.6410260524738189,,,1.0450400883656816,4.410981147653778,5.576442071780626,1.5237592397043294,,0.6854745927227399,0.5385369408810357,,,,0.27698509276516425,2.027950310559003,1.3209784183507667,1.2251290031548647,1.31063122923588,,2.491359226246613,,1.562686846996903,,1.188362950398263,1.586525557187234,,0.3905569498029029,0.5800145875135254,,0.6851441241685139,,,0.9030814038391528,2.9557772476149626,0.6759981818579457,0.3768687349516031,,0.8312181761514668,0.24914599495395784,,1.3801652892561997,0.5683916401689071,0.825784837209016,,0.4995186772431357,,,1.1737848692751607,1.6576086956521752,,1.088082901554405,,,0.2580146283725431,,,0.20148596682464603,0.3725205116061385,0.6039864560249932,,,1.2532751091703052,,,,,0.725448785638859,,,,,1.3282442748091627,,,,0.8010793705292985,0.831736422096319,,,1.1519888117938706,,,,7.220668314281369,0.8618315519459534,,1.3364913392648767,,0.016315152847418135,0.7755046485161878,,,2.6117694423727857,2.5568157591194236,,,2.333060480415325,,,,,1.5812093953023503,0.6333884665183414,,,0.18760611205432975,,0.6237724199020029,,3.765517241379304,9.662369125257186,,,,,,,,0.1531079945725926,,,,,0.2140362355984431,,0.26628546820204213,1.9952330543543866,0.6991031697874655,,,0.7109731056291388,,0.5671150971599406,,0.3021429376490983,1.135737642003837,,0.2846260387811641,,,1.578498315475818
20070831,1.1948241622440605,2.46298814272655,,1.8001321218007078,3.3451117719324737,,,1.1407766990291295,0.6997518610421833,1.1087662337662363,0.28605769230769273,,1.255980861244021,,0.24546913403286674,2.0433743616715456,,2.61609111960641,,,2.9010347046221074,0.8836300343738261,1.7634240768729175,0.4413659995849708,0.5228421876967742,1.8206748619015904,,0.9262865090403323,3.1079678892733575,,0.303074670571011,0.5900320591334547,,0.2710278413361169,,1.7507463345249428,,,0.6012601260126027,0.24930325093633088,1.5914332784184513,0.37810892245654837,0.4396052417600331,,1.1679846346952818,,0.2703344157263632,,1.9943338655746183,2.2913396490089495,,12.381340743167893,0.47848537005163405,,,,0.3834321452876217,,1.7135740744802916,,1.2952662721893495,2.640175902513001,,0.8941653099920008,0.8929896252657974,,4.824822803982804,1.7978164953944575,4.029264850364614,,,,,,,,0.24765754385964867,0.5018744877764298,,1.1561822125813448,0.6570301582222227,,0.8116534486396407,0.8987169807016688,,1.285616766768194,6.923745966235259,,0.7244602382139786,,,0.6032063672077925,1.342498025344275,0.9869360894571249,,0.9963321807575685,1.5700829048288636,0.35734444295121603,0.5488826815642458,1.4002333981611774,,0.8284480346329075,,,,,,,,1.2379619880521422,,1.37318866828087,,0.08185203517824013,,1.6775510204081638,0.9194291225229818,,,0.23667711598746144,,1.4743743588206306,,,,0.9602812907598339,,,0.677480391595934,0.5349901915650503,0.7376788553259153,2.304635761589407,1.0181352124222367,0.769671023091913,1.0059944982379507,1.2264852162747397,,,0.7390523264705502,2.628272251308902,1.4062091880174061,2.033782541037619,0.8004587155963296,,1.3752520295761195,,0.4324974936261805,0.8494283379811112,,1.5744169137699622,,0.23842794759825403,,0.40140293061224464,1.467251808519582,0.7278809346748738,2.1357630992670487,,,0.626120169074402,,,0.8755874983780736,6.159144287664998,5.269766953817642,0.8858061940724422,,0.580852600418597,0.5208593444458303,,,,0.23383618854896016,1.630623520126278,1.4012573542497,1.960807396546854,0.9844487395243675,,1.820382241759078,,1.2449874362777615,,1.0657308030491905,1.0844784078159684,,0.6779690089645487,0.40797583014368133,,1.1735537190082628,,1.1886037294293654,2.1465104605683636,2.5932072026041215,0.6594169137680448,0.6433090179610028,,0.5532228580429326,0.21535081591662086,,0.6081871345029246,0.9091006410852105,0.9694128526455055,,0.4203004561301187,,,1.30750946994882,1.1303680981595101,,0.7750111064122043,,,0.8360896259681205,,,0.3303657077100124,0.723395512296519,1.2691809025182317,,,1.0651465798045612,,,,,0.4929836915812451,,,,,1.4310722100656479,,,,0.9618132599992171,1.7960264347826111,,,0.8712395735582612,,,,7.84048060781846,1.205712682520808,,1.599717251611081,,0.3588688319864828,0.7476517810244458,,,2.636420345680668,2.0030522343581656,,,2.2600698406081436,,,,,1.1362285111274355,0.5248522838093281,,,0.10164424514200321,,0.6499248219696194,,1.9101796407185585,20.429786222191737,,,,,,,,0.1981785142857151,,,,,0.2641106087780529,,0.5754793822135504,1.709700554042656,0.630832104428287,,,0.6958951544688023,,1.4968354430379747,,0.184014991897977,1.4025764895330175,,0.14022988505747125,,,1.1515751197084465
20070930,1.3299785119649852,1.7491114376280694,,1.1684532924961721,3.3451117719324737,,,0.4890109890109908,0.5795677799607062,0.5692503176620087,0.25902335456475556,,1.0287253141831258,,0.2653070705053593,2.215280822839251,,2.1077014128886518,,,2.3529442090066808,1.2187011085971493,1.4755309955722202,0.30122995511054573,0.14178395990780968,1.1606111279585498,,0.761960326721119,2.386917121039805,,0.8230543318649053,0.7509535185116725,,0.07699912072072101,,1.5428081589122615,,,0.6432517758484617,-0.02241608773678927,0.8047493403693942,0.2423762545338497,0.27087345585464173,,1.1679846346952818,,0.6257243171563556,,1.3923521545893975,2.3289583356800474,,6.3220852233483305,0.014275517487507994,,,,0.9505910751439408,,1.8686882629762627,,1.5476049674748675,1.679841932842523,,0.37265583741559816,1.395021169631573,,4.824822803982804,2.204953298393094,4.029264850364614,,,,,,,,0.07404299674267101,1.017360447702936,,0.8619423798827088,1.0168949712062267,,1.1186656599735159,0.5871334409062003,,0.8547960114620143,2.3617913451340122,,0.23765492496302776,,,0.6282476037405029,1.066590759273684,1.2815953137251905,,0.5770472005744716,1.2090223449061814,0.14032786885245896,0.2946635730858469,0.6600718393497169,,0.8717742550732821,,,,,,,,0.8558123964870947,,1.0926841764705872,,0.14220384197791236,,1.5206185567010317,0.2909280213559309,,,0.04238410596026543,,0.9729667077204787,,,,0.9379500082372108,,,0.622833423929182,0.6588240127785048,0.5156889495225105,1.6412878764918775,0.780686243545899,0.5122405747930476,0.8877318783853714,1.2821698001428468,,,0.9276794620792392,2.2220726783310942,1.2551901478432108,1.5165733784297957,0.8965517241379299,,1.212830285271604,,0.6732575328424524,1.1464640705264322,,2.1511823413020172,,0.19379844961240367,,0.20873783060109252,1.313552697431407,0.6795645378885782,4.328169096028801,,,0.561239785305627,,,0.47977018909020663,10.847020832744231,5.873257118154475,1.4018111722641402,,0.5444706920199498,0.43215067094128057,,,,0.3473575190481011,1.2957171991842258,1.1245463630683084,1.676369046544496,1.0323313596911574,,1.265423338690566,,1.5167643604498973,,1.239092747818935,0.8009240551133321,,0.6224806158109579,0.23202467453181153,,1.0702987697715272,,1.882434480340064,1.501616618385655,0.8745326313786956,1.0055169817087357,0.6795114546631815,,0.5737249780746145,0.1459390862944161,,0.23087565104166696,0.6185097521278147,0.12979062365430338,,0.27341821088813534,,,2.070399274728985,0.7338820301783266,,0.6230394255562641,,,0.6020808193228873,,,0.13030689570552156,0.9966710921058322,1.5401458770809229,,,0.6464891041162226,,,,,0.4839233327203323,,,,,0.9428571428571446,,,,0.5353097766327051,1.9891237049180335,,,0.8114222030780198,,,,10.646105356271958,1.1319818535918702,,3.64196527084422,,0.2592022831969256,1.028419177538996,-0.028144239226033707,,2.4934223262897763,0.9272275205371157,,,3.3906878431631773,,,,,1.0654894602129121,0.8141238852423662,,,0.07783018867924563,,0.9308113202817736,,0.9285059578368446,42.07070334312419,,,,,,,,0.16138705555555632,,,,,0.3333081451297675,,0.7775547820039759,1.1367656799147863,0.5087392861341233,,,0.32692520791511304,,1.144375000000001,,0.40105775740657834,2.247135842880531,,0.13878429263044656,,,0.5767588956972722
20071031,1.0373570469227311,2.251754615518995,,0.2744237102085618,3.3451117719324737,,,-0.2370786516853921,0.06675392670156999,0.11792452830188749,-7.771561172376096e-16,,0.11842105263158031,,0.18135585145489763,1.6200145472439065,0.5298555860157093,0.9576554742170214,,,1.9991185544292618,0.5601149753189096,1.0332480818414322,-0.1256938365094089,-0.132143699484634,0.8499469777306463,,0.8614514608859558,0.9354804124597198,,0.5973154362416111,0.020487202313805852,,0.2806060071174381,,1.0300009187568167,,,0.07213114754098382,-0.12363801249999973,0.020892687559354695,-0.06875641152209844,0.1192579376157823,,1.1679846346952818,,0.5091671452836593,,0.21328694102400703,1.527863583351572,,3.423386486365051,-0.3863068465767122,,,,0.3606237682668907,,1.1342442722914328,,0.5615443425076447,2.0855043420173702,,-0.05505576409795809,2.3678554895779858,,17.721976401489524,0.8081008948468988,4.029264850364614,,,,,,,,-0.28993384223918583,0.22080374292209326,,0.38134779769250793,0.6294708272108849,,1.0692958573241422,0.0028502251490545305,,0.1665901820935891,0.5985936826904108,,-0.08813034862590141,,,0.20203464240102198,0.2584187240675786,0.769563597356171,,-0.06039557647509597,0.504233117859799,-0.005366279795332662,-0.2916030534351144,0.02210365853658569,,0.6995164784096739,,,,,,,,0.22170020005105862,,1.1148782773907517,,0.17112422861605658,,0.7373211963589075,-0.1571736742957751,,,-0.2440758293838855,,1.1945631754978367,,,,0.05969188997443231,,,0.028179872169320053,0.07621234371484809,-0.1434689507494643,0.7116902142706645,0.5723930982745689,0.5539086317085404,0.7010121692128755,0.7085188287807191,,,1.3043352948240536,1.5337763012181642,0.7997353954754456,1.06595538312318,0.6978417266187036,,1.346920720197315,,0.8905025244879679,0.5517403574788335,,1.336443304432518,,-0.22460937500000022,,0.6188818191881913,1.5292680286149287,-0.09081108884620803,2.477914489967363,,,0.40997048212528675,,,0.19984276987042504,6.558404257554009,5.873257118154475,0.8388665004166622,,-0.08315159682867379,0.11598776054299709,,,,0.06830333138536493,0.8594104308390007,0.4727208986668612,1.5740740740740766,-0.09893768007310277,,0.3377071238403526,,1.014868799973752,,0.2817830714771963,0.5256852478009819,1.705584609400319,0.30009762062372136,-0.12052226290240564,,0.3039591315453376,,1.134439885193622,0.5435921867555986,0.2808565020874645,1.589746742105231,0.1992032291294894,,0.030561525430309766,-0.14249037227214367,,-0.31372914183551837,0.30827220270403055,-0.16642574446880298,0.24150664697193513,-0.1817928337550293,,,1.7440746805673206,0.02245088868101086,,0.26035078733832395,,,1.0141091424848763,,,-0.15153139784946268,1.0268731591611928,1.031844962545891,,,0.09036144578313277,,,,,-0.11323758192754707,,,,,0.2358722358722367,,,,0.3157019294743857,1.277114604316547,,,0.41491540424549456,,,,10.646105356271958,0.44356002113435133,,2.4508911642017446,,0.0447729057788826,0.15205876621986603,0.1257253384912953,,0.6349511854616419,-0.04770927642353873,,,1.752061267045375,,,,,0.3625010691753332,0.23107791724022286,,,-0.2638539042821155,,0.20856323369117957,,0.25479452054794427,80.36254980552846,,,,,,,,-0.011275219712525208,,,,,0.06485613570812832,,0.7969957750300138,0.8036198733570357,0.4971617721729038,,,0.2708456142898632,,0.7518041237113404,,0.0897761715699843,2.914304579915839,,-0.17703810902074257,,,-0.02795272829033979
